id;name;description;handle;first_video;subscribers;video_count;view_count;videos_collected
UC1VZDEtGNxfQzh7EYcD2frg;mano deyvin;Lives de segunda a quarta 10h;@manodeyvin;2023-04-04;213;1043;30253016;t
UCcv8cb3woqO0n7WW4NEaK_Q;Fiasco;Eu falo sobre programaçao de um jeito que eu gostaria de escutar.;@GrandeFiasco;2023-06-01;226;186;5687308;t
UCf_kacKyoRRUP0nM3obzFbg;Universo Programado;O Universo Programado é um canal onde você vai encontrar muita programação (principalmente de jogos), algoritmos e bastante Inteligência Artificial. De modo geral, o objetivo desse canal é te mostrar a beleza da Ciência da Computação.;@UniversoProgramado;2017-10-24;607;75;37962527;t
UCFuIUoyHB12qpYa8Jpxoxow;Código Fonte TV;Somos Gabriel Fróes e Vanessa Weber, um casal de programadores apaixonados por tecnologia desde 1996, Criamos o Código Fonte TV para servir de porta de entrada para novos programadores e profissionais de tecnologia. São diversos formatos diferentes de conteúdo onde discutimos sobre o maravilhoso mundo dos códigos de uma forma divertida e didática.;@códigofontetv;2010-05-29;728;918;44907117;t
UCib793mnUOhWymCh2VJKplQ;Fabio Akita;Este é o canal "AKITANDO" onde eu, Fabio Akita, também conhecido como @AkitaOnRails vou falar dos assuntos que sempre gostei. Quem me acompanha no meu blog, e redes sociais como Facebook, Twitter e Instagram já tem uma idéia do que esperar daqui. Eu curto assuntos geek, otaku, novas tecnologias e quero trazer um pouco disso para cá.;@Akitando;2018-08-10;508;152;24267294;t
UCrdgeUeCll2QKmqmihIgKBQ;Programador BR;O lugar certo para quem quer saber sobre programação, carreira e empreendedorismo. Não necessariamente nesta ordem.;@Programadorbr;2017-08-22;245;561;11449442;t
UCU5JicSrEM5A63jkJ2QvGYw;Filipe Deschamps;Vou fazer você se apaixonar por programação! Meu último emprego antes de decidir focar 100% no YouTube foi ser CTO do Pagar.me. Lá tive o prazer de ser responsável por um time com mais de 100 pessoas e aprendi MUITO sobre gestão (principalmente gestão de times grandes) e sobre como lidar com tecnologia em escala. Ambos conhecimentos que quero compartilhar nesse canal.;@FilipeDeschamps;2015-06-08;799;483;45728335;t
UCyHOBY6IDZF9zOKJPou2Rgg;Lucas Montano;Escrevendo código desde 2002, atualmente trabalho como Lead Engineer no Disney+ e falo sobre o que quero no Youtube.;@LucasMontano;2018-12-19;358;1005;34785502;t
